OTU,Size,Taxonomy,S1,S2,S3,S4,S5,S6,S7
Otu01034,8,Bacteria(100);Planctomycetes(100);OM190(100);unclassified(100);unclassified(100);unclassified(100);,1.21E-05,0,1.73E-06,0,0,0,0
Otu01035,8,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,3.47E-06,1.73E-06,3.47E-06,0,1.73E-06
Otu01036,8,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.04E-05,0,0,1.73E-06,0,0,0
Otu01037,8,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,1.73E-06,1.73E-06,1.73E-06,0,5.20E-06
Otu01038,8,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,3.47E-06,0,0,1.73E-06,6.94E-06,0
Otu01039,8,Eukaryota(100);Excavata(100);Discoba(100);Discicristata(100);Euglenozoa(100);Kinetoplastea(100);,0,1.73E-06,3.47E-06,1.73E-06,5.20E-06,0,0
Otu01040,8,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.04E-05,0,0,0,1.73E-06,0
Otu01041,8,Eukaryota(100);Excavata(100);Discoba(100);Discicristata(100);Euglenozoa(100);Kinetoplastea(100);,0,6.94E-06,1.73E-06,0,0,0,0
Otu01042,8,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,5.20E-06,3.47E-06,1.73E-06,0
Otu01043,8,unknown(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,3.47E-06,1.73E-06,1.73E-06,6.94E-06,0,0
Otu01044,8,Bacteria(100);Proteobacteria(100);Betaproteobacteria(100);Nitrosomonadales(100);Nitrosomonadaceae(100);Nitrosomonas(88);,0,0,0,0,3.47E-06,0,1.04E-05
Otu01045,8,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,5.20E-06,0,0,0,8.67E-06
Otu01046,8,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,3.47E-06,3.47E-06,1.73E-06,3.47E-06,0
Otu01047,8,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,5.20E-06,0,3.47E-06,0,1.73E-06,0
Otu01048,8,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.39E-05,0,0,0,0,0,0
Otu01049,8,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,8.67E-06,0,0,1.73E-06,0,0
Otu01050,8,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,1.73E-06,0,3.47E-06,1.73E-06,5.20E-06
Otu01051,8,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,5.20E-06,1.73E-06,1.73E-06,3.47E-06,0,0
Otu01052,8,Eukaryota(100);Opisthokonta(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,3.47E-06,5.20E-06,1.73E-06,0
Otu01053,8,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.04E-05,0,1.73E-06,0,0,0,0
Otu01054,8,Eukaryota(100);Opisthokonta(100);Holozoa(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,5.20E-06,5.20E-06,0
Otu01055,8,Eukaryota(100);Opisthokonta(100);Holozoa(100);unclassified(100);unclassified(100);unclassified(100);,8.67E-06,1.73E-06,0,0,0,0,0
Otu01056,8,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,1.73E-06,3.47E-06,3.47E-06,3.47E-06
Otu01057,8,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,5.20E-06,0,0,0,5.20E-06,0
Otu01058,8,Bacteria(100);Gemmatimonadetes(100);Gemmatimonadetes(100);Gemmatimonadales(100);Gemmatimonadaceae(100);Gemmatimonas(100);,1.21E-05,1.73E-06,0,0,0,0,0
Otu01059,8,unknown(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.39E-05,0,0,0,0,0
Otu01060,8,unknown(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,1.39E-05
Otu01061,8,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.04E-05,0,0,0,3.47E-06,0
Otu01062,8,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,3.47E-06,1.73E-06,0,3.47E-06,0,3.47E-06
Otu01063,8,Eukaryota(100);Opisthokonta(100);Holozoa(100);unclassified(100);unclassified(100);unclassified(100);,0,0,6.94E-06,1.73E-06,1.73E-06,0,0
Otu01064,7,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,6.94E-06,0,0
Otu01065,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,8.67E-06,0,0,0,1.73E-06,0
Otu01066,7,Eukaryota(100);Opisthokonta(100);Holozoa(100);Metazoa(100);Animalia(100);Craniata(100);,0,0,1.73E-06,0,6.94E-06,0,0
Otu01067,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,1.21E-05
Otu01068,7,Eukaryota(100);Opisthokonta(100);Holozoa(100);Metazoa(100);Animalia(100);Rotifera(100);,0,0,0,0,0,0,1.21E-05
Otu01069,7,Bacteria(100);Proteobacteria(100);Alphaproteobacteria(100);Rhizobiales(100);unclassified(100);unclassified(100);,8.67E-06,0,0,0,1.73E-06,0,1.73E-06
Otu01070,7,Eukaryota(100);Opisthokonta(100);Holozoa(100);unclassified(100);unclassified(100);unclassified(100);,6.94E-06,0,0,0,0,0,0
Otu01071,7,Bacteria(100);Planctomycetes(100);Planctomycetacia(100);Planctomycetales(100);Planctomycetaceae(100);unclassified(100);,0,0,0,5.20E-06,0,0,5.20E-06
Otu01072,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.04E-05,0,0,0,0,0
Otu01073,7,unknown(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,1.73E-06,0,5.20E-06,1.73E-06
Otu01074,7,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);Desmodesmus(100);,1.73E-06,3.47E-06,1.73E-06,0,0,1.73E-06,0
Otu01075,7,Eukaryota(100);Excavata(100);Discoba(100);Discicristata(100);Euglenozoa(100);Kinetoplastea(100);,0,1.73E-06,5.20E-06,3.47E-06,0,0,0
Otu01076,7,Eukaryota(100);Opisthokonta(100);Holozoa(100);unclassified(100);unclassified(100);unclassified(100);,1.04E-05,1.73E-06,0,0,0,0,0
Otu01077,7,Eukaryota(100);Excavata(100);Discoba(100);Discicristata(100);Euglenozoa(100);Kinetoplastea(100);,0,5.20E-06,1.73E-06,1.73E-06,1.73E-06,0,0
Otu01078,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,1.21E-05
Otu01079,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.04E-05,0,0,0,0,0
Otu01080,7,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);unclassified(100);,1.73E-06,0,5.20E-06,1.73E-06,3.47E-06,0,0
Otu01081,7,Eukaryota(100);SAR(100);Stramenopiles(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,5.20E-06,3.47E-06
Otu01082,7,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Trebouxiophyceae(100);unclassified(86);,0,1.73E-06,1.73E-06,1.73E-06,0,1.73E-06,1.73E-06
Otu01083,7,Eukaryota(100);SAR(100);Stramenopiles(100);unclassified(100);unclassified(100);unclassified(100);,0,3.47E-06,6.94E-06,0,0,0,0
Otu01084,7,unknown(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,6.94E-06,0,0,0,1.73E-06,1.73E-06,0
Otu01085,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,1.73E-06,5.20E-06,5.20E-06
Otu01086,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,5.20E-06,0,5.20E-06
Otu01087,7,Eukaryota(100);SAR(100);Stramenopiles(100);Ochrophyta(100);Diatomea(100);unclassified(86);,0,0,1.73E-06,1.73E-06,0,5.20E-06,0
Otu01088,7,Eukaryota(100);SAR(100);Stramenopiles(100);Ochrophyta(100);Chrysophyceae(100);Ochromonadales(86);,6.94E-06,0,0,0,0,0,0
Otu01089,7,unknown(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,3.47E-06,5.20E-06,0,0,1.73E-06,0
Otu01090,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,3.47E-06,3.47E-06,1.73E-06,0,0
Otu01091,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,8.67E-06,0,0,0,3.47E-06,0
Otu01092,7,Eukaryota(100);Opisthokonta(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,1.73E-06,0,6.94E-06,0,0
Otu01093,7,unknown(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,8.67E-06,0,0,0,0,0,0
Otu01094,7,Eukaryota(100);SAR(100);Rhizaria(100);Cercozoa(100);Incertae_Sedis(100);Gymnophrys(100);,0,0,3.47E-06,1.73E-06,0,5.20E-06,0
Otu01095,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,1.04E-05,0
Otu01096,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,6.94E-06,1.73E-06,0,0,1.73E-06,0,0
Otu01097,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,3.47E-06,1.73E-06,0,3.47E-06,0,1.73E-06
Otu01098,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,8.67E-06,0,0,0,3.47E-06,0
Otu01099,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,0,8.67E-06
Otu01100,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,3.47E-06,0,5.20E-06
Otu01101,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,8.67E-06,0,1.73E-06,0,0
Otu01102,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.04E-05,0,0,0,0,0,0
Otu01103,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,1.73E-06,5.20E-06,1.73E-06,1.73E-06
Otu01104,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,1.73E-06,0,6.94E-06
Otu01105,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.04E-05,0,1.73E-06,0,0,0,0
Otu01106,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.04E-05,1.73E-06,0,0,0,0,0
Otu01107,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,5.20E-06,0,3.47E-06
Otu01108,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.21E-05,0,0,0,0,0,0
Otu01109,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,3.47E-06,0,0,1.73E-06,6.94E-06,0
Otu01110,7,Bacteria(100);Acidobacteria(100);Acidobacteria(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,6.94E-06,3.47E-06
Otu01111,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,3.47E-06,1.73E-06,1.73E-06,0,0,3.47E-06,0
Otu01112,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,3.47E-06,5.20E-06,0
Otu01113,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,0,0,6.94E-06,3.47E-06,0
Otu01114,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,6.94E-06,0,0,1.73E-06,0,0,0
Otu01115,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,3.47E-06,0,1.73E-06,1.73E-06,1.73E-06,1.73E-06
Otu01116,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,1.73E-06,1.73E-06,1.73E-06,1.73E-06
Otu01117,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,3.47E-06,3.47E-06,3.47E-06,0,0
Otu01118,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,0,0,0,1.04E-05
Otu01119,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,8.67E-06,0,0,0,1.73E-06,0
Otu01120,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,6.94E-06,0,0,0,1.73E-06,0
Otu01121,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,6.94E-06,1.73E-06,1.73E-06,0,0
Otu01122,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,1.73E-06,0,0,1.04E-05
Otu01123,7,Eukaryota(100);SAR(100);Alveolata(100);Ciliophora(100);Intramacronucleata(100);Conthreep(100);,1.04E-05,0,0,0,0,0,0
Otu01124,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,8.67E-06,0,0,0,0,0,0
Otu01125,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,8.67E-06,0,0,0,0,0,0
Otu01126,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,8.67E-06,0,0,0,0,0,0
Otu01127,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,3.47E-06,0,1.73E-06,1.73E-06,0,3.47E-06,0
Otu01128,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,8.67E-06,0,0,0,3.47E-06,0
Otu01129,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.21E-05,0,0,0,0,0
Otu01130,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,3.47E-06,1.73E-06,1.73E-06,1.73E-06
Otu01131,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,6.94E-06,0,0,1.73E-06
Otu01132,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,5.20E-06,0,0,0,5.20E-06,0
Otu01133,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,6.94E-06,0,1.73E-06,0,0
Otu01134,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,3.47E-06,3.47E-06,1.73E-06,3.47E-06
Otu01135,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,3.47E-06,1.73E-06,3.47E-06,0,0
Otu01136,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,0,0,0,1.04E-05,0
Otu01137,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,3.47E-06,0,0,0,8.67E-06
Otu01138,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,3.47E-06,0,0,1.73E-06,6.94E-06,0
Otu01139,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,0,1.04E-05
Otu01140,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,3.47E-06,0,0,0,8.67E-06
Otu01141,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,1.73E-06,1.73E-06,1.73E-06,3.47E-06
Otu01142,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,1.73E-06,1.73E-06,0,0,5.20E-06,1.73E-06
Otu01143,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,6.94E-06,0,0,0,5.20E-06,0
Otu01144,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,5.20E-06,0,0,0,0,5.20E-06
Otu01145,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.04E-05,0,0,0,0,0,0
Otu01146,7,Eukaryota(100);Amoebozoa(100);Discosea(100);Longamoebia(100);Centramoebida(100);Acanthamoeba(100);,0,1.73E-06,0,0,0,1.04E-05,0
Otu01147,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.04E-05,0,0,0,0,0,0
Otu01148,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,5.20E-06,1.73E-06,0,1.73E-06,1.73E-06,1.73E-06,0
Otu01149,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.04E-05,0,0,0,0,0,0
Otu01150,7,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,1.73E-06,0,1.73E-06,5.20E-06,0,1.73E-06,0
Otu01151,6,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,8.67E-06,0,0,0,0,0,0
Otu01152,6,Eukaryota(100);SAR(100);Rhizaria(100);Cercozoa(100);Thecofilosea(100);Cryomonadida(100);,0,3.47E-06,0,3.47E-06,0,3.47E-06,0
Otu01153,6,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,8.67E-06,0,0,0,0,0
Otu01154,6,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,1.73E-06,5.20E-06
Otu01155,6,Eukaryota(100);Archaeplastida(100);Chloroplastida(100);Chlorophyta(100);Chlorophyceae(100);unclassified(100);,0,0,1.73E-06,1.73E-06,0,3.47E-06,3.47E-06
Otu01156,6,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,6.94E-06,0,0,0,0,0
Otu01157,6,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,0,0,0,1.73E-06,6.94E-06
Otu01158,6,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,0,1.73E-06,5.20E-06,1.73E-06,0,1.73E-06
Otu01159,6,Eukaryota(100);SAR(100);Rhizaria(100);Cercozoa(100);Thecofilosea(100);Cryomonadida(100);,0,0,0,0,5.20E-06,3.47E-06,0
Otu01160,6,Eukaryota(100);Opisthokonta(100);Nucletmycea(100);Fungi(100);Dikarya(100);Basidiomycota(100);,0,1.04E-05,0,0,0,0,0
Otu01161,6,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,5.20E-06,1.73E-06,0,1.73E-06,0,1.73E-06,0
Otu01162,6,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,8.67E-06,0,0,0,0,1.73E-06
Otu01163,6,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,6.94E-06,0,0,0,0,0
Otu01164,6,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,8.67E-06,0,0,0,0,0,0
Otu01165,6,Eukaryota(100);SAR(100);Alveolata(100);Ciliophora(100);Intramacronucleata(100);Conthreep(100);,8.67E-06,0,0,0,0,0,1.73E-06
Otu01166,6,Eukaryota(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);unclassified(100);,0,3.47E-06,3.47E-06,0,0,3.47E-06,0
